year,state_name,STATEFP20,agecat,racecat,sexcat,iprcat,NUI,NIC
2016,Minnesota,27,40 to 64 years,Hispanic,Both,All,10746.0,51423.0
2016,Minnesota,27,40 to 64 years,Hispanic,Both,<=200%,6065.0,15922.0
2016,Minnesota,27,40 to 64 years,Hispanic,Both,<=250%,7607.0,21365.0
2016,Minnesota,27,40 to 64 years,Hispanic,Both,<=138%,3890.0,9771.0
2016,Minnesota,27,40 to 64 years,Hispanic,Both,<=400%,9685.0,32875.0
2016,Minnesota,27,40 to 64 years,Hispanic,Both,138 to 400%,5795.0,23104.0
2016,Minnesota,27,40 to 64 years,Hispanic,Male,All,5780.0,26712.0
2016,Minnesota,27,40 to 64 years,Hispanic,Male,<=200%,3104.0,7850.0
2016,Minnesota,27,40 to 64 years,Hispanic,Male,<=250%,3991.0,10815.0
2016,Minnesota,27,40 to 64 years,Hispanic,Male,<=138%,1962.0,4758.0
2016,Minnesota,27,40 to 64 years,Hispanic,Male,<=400%,5161.0,16928.0
2016,Minnesota,27,40 to 64 years,Hispanic,Male,138 to 400%,3199.0,12170.0
2016,Minnesota,27,40 to 64 years,Hispanic,Female,All,4966.0,24711.0
2016,Minnesota,27,40 to 64 years,Hispanic,Female,<=200%,2961.0,8072.0
2016,Minnesota,27,40 to 64 years,Hispanic,Female,<=250%,3616.0,10550.0
2016,Minnesota,27,40 to 64 years,Hispanic,Female,<=138%,1928.0,5013.0
2016,Minnesota,27,40 to 64 years,Hispanic,Female,<=400%,4524.0,15947.0
2016,Minnesota,27,40 to 64 years,Hispanic,Female,138 to 400%,2596.0,10934.0
2016,Minnesota,27,50 to 64 years,All,Both,All,39877.0,1074489.0
2016,Minnesota,27,50 to 64 years,All,Both,<=200%,16375.0,163409.0
2016,Minnesota,27,50 to 64 years,All,Both,<=250%,20919.0,219240.0
2016,Minnesota,27,50 to 64 years,All,Both,<=138%,11032.0,105990.0
2016,Minnesota,27,50 to 64 years,All,Both,<=400%,30377.0,415984.0
2016,Minnesota,27,50 to 64 years,All,Both,138 to 400%,19345.0,309994.0
2016,Minnesota,27,50 to 64 years,All,Male,All,21914.0,530038.0
2016,Minnesota,27,50 to 64 years,All,Male,<=200%,9179.0,77605.0
2016,Minnesota,27,50 to 64 years,All,Male,<=250%,11664.0,104310.0
2016,Minnesota,27,50 to 64 years,All,Male,<=138%,6356.0,50758.0
2016,Minnesota,27,50 to 64 years,All,Male,<=400%,16776.0,200422.0
2016,Minnesota,27,50 to 64 years,All,Male,138 to 400%,10420.0,149664.0
2016,Minnesota,27,50 to 64 years,All,Female,All,17963.0,544451.0
2016,Minnesota,27,50 to 64 years,All,Female,<=200%,7196.0,85804.0
2016,Minnesota,27,50 to 64 years,All,Female,<=250%,9255.0,114930.0
2016,Minnesota,27,50 to 64 years,All,Female,<=138%,4676.0,55232.0
2016,Minnesota,27,50 to 64 years,All,Female,<=400%,13601.0,215562.0
2016,Minnesota,27,50 to 64 years,All,Female,138 to 400%,8925.0,160330.0
2016,Minnesota,27,50 to 64 years,White,Both,All,30225.0,968902.0
2016,Minnesota,27,50 to 64 years,White,Both,<=200%,11378.0,128670.0
2016,Minnesota,27,50 to 64 years,White,Both,<=250%,14718.0,175781.0
2016,Minnesota,27,50 to 64 years,White,Both,<=138%,7572.0,81427.0
2016,Minnesota,27,50 to 64 years,White,Both,<=400%,22231.0,352554.0
2016,Minnesota,27,50 to 64 years,White,Both,138 to 400%,14659.0,271127.0
2016,Minnesota,27,50 to 64 years,White,Male,All,16776.0,477702.0
2016,Minnesota,27,50 to 64 years,White,Male,<=200%,6552.0,60832.0
2016,Minnesota,27,50 to 64 years,White,Male,<=250%,8368.0,83160.0
2016,Minnesota,27,50 to 64 years,White,Male,<=138%,4536.0,38968.0
2016,Minnesota,27,50 to 64 years,White,Male,<=400%,12428.0,169158.0
2016,Minnesota,27,50 to 64 years,White,Male,138 to 400%,7892.0,130190.0
2016,Minnesota,27,50 to 64 years,White,Female,All,13449.0,491200.0
2016,Minnesota,27,50 to 64 years,White,Female,<=200%,4826.0,67838.0
2016,Minnesota,27,50 to 64 years,White,Female,<=250%,6350.0,92621.0
2016,Minnesota,27,50 to 64 years,White,Female,<=138%,3036.0,42459.0
2016,Minnesota,27,50 to 64 years,White,Female,<=400%,9803.0,183396.0
2016,Minnesota,27,50 to 64 years,White,Female,138 to 400%,6767.0,140937.0
2016,Minnesota,27,50 to 64 years,Black,Both,All,2685.0,37709.0
2016,Minnesota,27,50 to 64 years,Black,Both,<=200%,1603.0,16073.0
2016,Minnesota,27,50 to 64 years,Black,Both,<=250%,1869.0,18920.0
2016,Minnesota,27,50 to 64 years,Black,Both,<=138%,1181.0,11918.0
2016,Minnesota,27,50 to 64 years,Black,Both,<=400%,2338.0,25669.0
2016,Minnesota,27,50 to 64 years,Black,Both,138 to 400%,1157.0,13751.0
2016,Minnesota,27,50 to 64 years,Black,Male,All,1620.0,19284.0
2016,Minnesota,27,50 to 64 years,Black,Male,<=200%,963.0,7872.0
2016,Minnesota,27,50 to 64 years,Black,Male,<=250%,1125.0,9332.0
2016,Minnesota,27,50 to 64 years,Black,Male,<=138%,718.0,5849.0
2016,Minnesota,27,50 to 64 years,Black,Male,<=400%,1408.0,12834.0
2016,Minnesota,27,50 to 64 years,Black,Male,138 to 400%,690.0,6985.0
2016,Minnesota,27,50 to 64 years,Black,Female,All,1065.0,18425.0
2016,Minnesota,27,50 to 64 years,Black,Female,<=200%,640.0,8201.0
2016,Minnesota,27,50 to 64 years,Black,Female,<=250%,744.0,9588.0
2016,Minnesota,27,50 to 64 years,Black,Female,<=138%,463.0,6069.0
2016,Minnesota,27,50 to 64 years,Black,Female,<=400%,930.0,12835.0
2016,Minnesota,27,50 to 64 years,Black,Female,138 to 400%,467.0,6766.0
2016,Minnesota,27,50 to 64 years,Hispanic,Both,All,3501.0,23364.0
2016,Minnesota,27,50 to 64 years,Hispanic,Both,<=200%,1821.0,7150.0
2016,Minnesota,27,50 to 64 years,Hispanic,Both,<=250%,2334.0,9516.0
2016,Minnesota,27,50 to 64 years,Hispanic,Both,<=138%,1192.0,4648.0
2016,Minnesota,27,50 to 64 years,Hispanic,Both,<=400%,3052.0,14326.0
2016,Minnesota,27,50 to 64 years,Hispanic,Both,138 to 400%,1860.0,9678.0
2016,Minnesota,27,50 to 64 years,Hispanic,Male,All,1863.0,12033.0
2016,Minnesota,27,50 to 64 years,Hispanic,Male,<=200%,918.0,3551.0
2016,Minnesota,27,50 to 64 years,Hispanic,Male,<=250%,1213.0,4850.0
2016,Minnesota,27,50 to 64 years,Hispanic,Male,<=138%,590.0,2297.0
2016,Minnesota,27,50 to 64 years,Hispanic,Male,<=400%,1613.0,7365.0
2016,Minnesota,27,50 to 64 years,Hispanic,Male,138 to 400%,1023.0,5068.0
2016,Minnesota,27,50 to 64 years,Hispanic,Female,All,1638.0,11331.0
2016,Minnesota,27,50 to 64 years,Hispanic,Female,<=200%,903.0,3599.0
2016,Minnesota,27,50 to 64 years,Hispanic,Female,<=250%,1121.0,4666.0
2016,Minnesota,27,50 to 64 years,Hispanic,Female,<=138%,602.0,2351.0
2016,Minnesota,27,50 to 64 years,Hispanic,Female,<=400%,1439.0,6961.0
2016,Minnesota,27,50 to 64 years,Hispanic,Female,138 to 400%,837.0,4610.0
2016,Minnesota,27,Under 19 years,All,Both,All,42872.0,1288911.0
2016,Minnesota,27,Under 19 years,All,Both,<=200%,21629.0,382185.0
2016,Minnesota,27,Under 19 years,All,Both,<=250%,26501.0,491366.0
2016,Minnesota,27,Under 19 years,All,Both,<=138%,14387.0,245199.0
2016,Minnesota,27,Under 19 years,All,Both,<=400%,35649.0,782367.0
2016,Minnesota,27,Under 19 years,All,Both,138 to 400%,21262.0,537168.0
2016,Minnesota,27,21 to 64 years,All,Both,All,169686.0,2978602.0
2016,Minnesota,27,21 to 64 years,All,Both,<=200%,77365.0,574973.0
2016,Minnesota,27,21 to 64 years,All,Both,<=250%,99055.0,780406.0
2016,Minnesota,27,21 to 64 years,All,Both,<=138%,50161.0,366436.0
2016,Minnesota,27,21 to 64 years,All,Both,<=400%,137387.0,1407097.0
2016,Minnesota,27,21 to 64 years,All,Both,138 to 400%,87226.0,1040661.0
2016,Minnesota,27,21 to 64 years,All,Male,All,100645.0,1479207.0
2016,Minnesota,27,21 to 64 years,All,Male,<=200%,42510.0,259074.0
2016,Minnesota,27,21 to 64 years,All,Male,<=250%,55965.0,359563.0
2016,Minnesota,27,21 to 64 years,All,Male,<=138%,26717.0,161315.0
2016,Minnesota,27,21 to 64 years,All,Male,<=400%,79990.0,675206.0
2016,Minnesota,27,21 to 64 years,All,Male,138 to 400%,53273.0,513891.0
2016,Minnesota,27,21 to 64 years,All,Female,All,69041.0,1499395.0
2016,Minnesota,27,21 to 64 years,All,Female,<=200%,34855.0,315899.0
2016,Minnesota,27,21 to 64 years,All,Female,<=250%,43090.0,420843.0
2016,Minnesota,27,21 to 64 years,All,Female,<=138%,23444.0,205121.0
2016,Minnesota,27,21 to 64 years,All,Female,<=400%,57397.0,731891.0
2016,Minnesota,27,21 to 64 years,All,Female,138 to 400%,33953.0,526770.0
2016,Minnesota,27,21 to 64 years,White,Both,All,101615.0,2481198.0
2016,Minnesota,27,21 to 64 years,White,Both,<=200%,37435.0,395475.0
2016,Minnesota,27,21 to 64 years,White,Both,<=250%,50400.0,553968.0
2016,Minnesota,27,21 to 64 years,White,Both,<=138%,23058.0,243564.0
2016,Minnesota,27,21 to 64 years,White,Both,<=400%,76667.0,1079705.0
2016,Minnesota,27,21 to 64 years,White,Both,138 to 400%,53609.0,836141.0
2016,Minnesota,27,21 to 64 years,White,Male,All,61258.0,1236280.0
2016,Minnesota,27,21 to 64 years,White,Male,<=200%,20610.0,178490.0
2016,Minnesota,27,21 to 64 years,White,Male,<=250%,28623.0,255347.0
2016,Minnesota,27,21 to 64 years,White,Male,<=138%,12401.0,107436.0
2016,Minnesota,27,21 to 64 years,White,Male,<=400%,45131.0,519215.0
2016,Minnesota,27,21 to 64 years,White,Male,138 to 400%,32730.0,411779.0
2016,Minnesota,27,21 to 64 years,White,Female,All,40357.0,1244918.0
2016,Minnesota,27,21 to 64 years,White,Female,<=200%,16825.0,216985.0
2016,Minnesota,27,21 to 64 years,White,Female,<=250%,21777.0,298621.0
2016,Minnesota,27,21 to 64 years,White,Female,<=138%,10657.0,136128.0
2016,Minnesota,27,21 to 64 years,White,Female,<=400%,31536.0,560490.0
2016,Minnesota,27,21 to 64 years,White,Female,138 to 400%,20879.0,424362.0
2016,Minnesota,27,21 to 64 years,Black,Both,All,15793.0,163296.0
2016,Minnesota,27,21 to 64 years,Black,Both,<=200%,9750.0,73524.0
2016,Minnesota,27,21 to 64 years,Black,Both,<=250%,11454.0,88610.0
2016,Minnesota,27,21 to 64 years,Black,Both,<=138%,7103.0,52979.0
2016,Minnesota,27,21 to 64 years,Black,Both,<=400%,14028.0,120405.0
2016,Minnesota,27,21 to 64 years,Black,Both,138 to 400%,6925.0,67426.0
2016,Minnesota,27,21 to 64 years,Black,Male,All,9460.0,80951.0
2016,Minnesota,27,21 to 64 years,Black,Male,<=200%,5486.0,32804.0
2016,Minnesota,27,21 to 64 years,Black,Male,<=250%,6571.0,40475.0
2016,Minnesota,27,21 to 64 years,Black,Male,<=138%,3944.0,23269.0
2016,Minnesota,27,21 to 64 years,Black,Male,<=400%,8254.0,57232.0
2016,Minnesota,27,21 to 64 years,Black,Male,138 to 400%,4310.0,33963.0
2016,Minnesota,27,21 to 64 years,Black,Female,All,6333.0,82345.0
2016,Minnesota,27,21 to 64 years,Black,Female,<=200%,4264.0,40720.0
2016,Minnesota,27,21 to 64 years,Black,Female,<=250%,4883.0,48135.0
2016,Minnesota,27,21 to 64 years,Black,Female,<=138%,3159.0,29710.0
2016,Minnesota,27,21 to 64 years,Black,Female,<=400%,5774.0,63173.0
2016,Minnesota,27,21 to 64 years,Black,Female,138 to 400%,2615.0,33463.0
2016,Minnesota,27,21 to 64 years,Hispanic,Both,All,34150.0,113941.0
2016,Minnesota,27,21 to 64 years,Hispanic,Both,<=200%,21152.0,42083.0
2016,Minnesota,27,21 to 64 years,Hispanic,Both,<=250%,25876.0,55456.0
2016,Minnesota,27,21 to 64 years,Hispanic,Both,<=138%,13749.0,26267.0
2016,Minnesota,27,21 to 64 years,Hispanic,Both,<=400%,31540.0,80235.0
2016,Minnesota,27,21 to 64 years,Hispanic,Both,138 to 400%,17791.0,53968.0
2016,Minnesota,27,21 to 64 years,Hispanic,Male,All,20423.0,57270.0
2016,Minnesota,27,21 to 64 years,Hispanic,Male,<=200%,11824.0,19149.0
2016,Minnesota,27,21 to 64 years,Hispanic,Male,<=250%,14883.0,26120.0
2016,Minnesota,27,21 to 64 years,Hispanic,Male,<=138%,7168.0,11200.0
2016,Minnesota,27,21 to 64 years,Hispanic,Male,<=400%,18662.0,39328.0
2016,Minnesota,27,21 to 64 years,Hispanic,Male,138 to 400%,11494.0,28128.0
2016,Minnesota,27,21 to 64 years,Hispanic,Female,All,13727.0,56671.0
2016,Minnesota,27,21 to 64 years,Hispanic,Female,<=200%,9328.0,22934.0
2016,Minnesota,27,21 to 64 years,Hispanic,Female,<=250%,10993.0,29336.0
2016,Minnesota,27,21 to 64 years,Hispanic,Female,<=138%,6581.0,15067.0
2016,Minnesota,27,21 to 64 years,Hispanic,Female,<=400%,12878.0,40907.0
2016,Minnesota,27,21 to 64 years,Hispanic,Female,138 to 400%,6297.0,25840.0
2016,Mississippi,28,Under 65 years,All,Both,All,342668.0,2108492.0
2016,Mississippi,28,Under 65 years,All,Both,<=200%,225849.0,851643.0
2016,Mississippi,28,Under 65 years,All,Both,<=250%,260926.0,1051207.0
2016,Mississippi,28,Under 65 years,All,Both,<=138%,167070.0,592271.0
2016,Mississippi,28,Under 65 years,All,Both,<=400%,313435.0,1512482.0
2016,Mississippi,28,Under 65 years,All,Both,138 to 400%,146365.0,920211.0
2016,Mississippi,28,Under 65 years,All,Male,All,181455.0,1015183.0
2016,Mississippi,28,Under 65 years,All,Male,<=200%,112987.0,383367.0
2016,Mississippi,28,Under 65 years,All,Male,<=250%,133238.0,479531.0
2016,Mississippi,28,Under 65 years,All,Male,<=138%,80997.0,260335.0
2016,Mississippi,28,Under 65 years,All,Male,<=400%,163722.0,708111.0
2016,Mississippi,28,Under 65 years,All,Male,138 to 400%,82725.0,447776.0
2016,Mississippi,28,Under 65 years,All,Female,All,161213.0,1093309.0
2016,Mississippi,28,Under 65 years,All,Female,<=200%,112862.0,468276.0
2016,Mississippi,28,Under 65 years,All,Female,<=250%,127688.0,571676.0
2016,Mississippi,28,Under 65 years,All,Female,<=138%,86073.0,331936.0
2016,Mississippi,28,Under 65 years,All,Female,<=400%,149713.0,804371.0
2016,Mississippi,28,Under 65 years,All,Female,138 to 400%,63640.0,472435.0
2016,Mississippi,28,Under 65 years,White,Both,All,162699.0,1181943.0
2016,Mississippi,28,Under 65 years,White,Both,<=200%,94721.0,323486.0
2016,Mississippi,28,Under 65 years,White,Both,<=250%,112837.0,429784.0
2016,Mississippi,28,Under 65 years,White,Both,<=138%,67297.0,203718.0
2016,Mississippi,28,Under 65 years,White,Both,<=400%,143118.0,721174.0
2016,Mississippi,28,Under 65 years,White,Both,138 to 400%,75821.0,517456.0
2016,Mississippi,28,Under 65 years,White,Male,All,84876.0,587996.0
2016,Mississippi,28,Under 65 years,White,Male,<=200%,46125.0,151702.0
2016,Mississippi,28,Under 65 years,White,Male,<=250%,56150.0,203284.0
2016,Mississippi,28,Under 65 years,White,Male,<=138%,31892.0,93465.0
2016,Mississippi,28,Under 65 years,White,Male,<=400%,73231.0,350059.0
2016,Mississippi,28,Under 65 years,White,Male,138 to 400%,41339.0,256594.0
2016,Mississippi,28,Under 65 years,White,Female,All,77823.0,593947.0
2016,Mississippi,28,Under 65 years,White,Female,<=200%,48596.0,171784.0
2016,Mississippi,28,Under 65 years,White,Female,<=250%,56687.0,226500.0
2016,Mississippi,28,Under 65 years,White,Female,<=138%,35405.0,110253.0
2016,Mississippi,28,Under 65 years,White,Female,<=400%,69887.0,371115.0
2016,Mississippi,28,Under 65 years,White,Female,138 to 400%,34482.0,260862.0
2016,Mississippi,28,Under 65 years,Black,Both,All,145323.0,808778.0
2016,Mississippi,28,Under 65 years,Black,Both,<=200%,107045.0,468584.0
2016,Mississippi,28,Under 65 years,Black,Both,<=250%,120302.0,549305.0
2016,Mississippi,28,Under 65 years,Black,Both,<=138%,82683.0,347204.0
2016,Mississippi,28,Under 65 years,Black,Both,<=400%,137689.0,696217.0
2016,Mississippi,28,Under 65 years,Black,Both,138 to 400%,55006.0,349013.0
2016,Mississippi,28,Under 65 years,Black,Male,All,76948.0,368919.0
2016,Mississippi,28,Under 65 years,Black,Male,<=200%,53851.0,202905.0
2016,Mississippi,28,Under 65 years,Black,Male,<=250%,61727.0,241058.0
2016,Mississippi,28,Under 65 years,Black,Male,<=138%,40304.0,147248.0
2016,Mississippi,28,Under 65 years,Black,Male,<=400%,72137.0,311395.0
2016,Mississippi,28,Under 65 years,Black,Male,138 to 400%,31833.0,164147.0
2016,Mississippi,28,Under 65 years,Black,Female,All,68375.0,439859.0
2016,Mississippi,28,Under 65 years,Black,Female,<=200%,53194.0,265679.0
2016,Mississippi,28,Under 65 years,Black,Female,<=250%,58575.0,308247.0
2016,Mississippi,28,Under 65 years,Black,Female,<=138%,42379.0,199956.0
2016,Mississippi,28,Under 65 years,Black,Female,<=400%,65552.0,384822.0
2016,Mississippi,28,Under 65 years,Black,Female,138 to 400%,23173.0,184866.0
2016,Mississippi,28,Under 65 years,Hispanic,Both,All,23477.0,57302.0
2016,Mississippi,28,Under 65 years,Hispanic,Both,<=200%,16695.0,31812.0
2016,Mississippi,28,Under 65 years,Hispanic,Both,<=250%,19289.0,38310.0
2016,Mississippi,28,Under 65 years,Hispanic,Both,<=138%,11691.0,22223.0
2016,Mississippi,28,Under 65 years,Hispanic,Both,<=400%,22335.0,48753.0
2016,Mississippi,28,Under 65 years,Hispanic,Both,138 to 400%,10644.0,26530.0
2016,Mississippi,28,Under 65 years,Hispanic,Male,All,13910.0,29568.0
2016,Mississippi,28,Under 65 years,Hispanic,Male,<=200%,9345.0,15780.0
2016,Mississippi,28,Under 65 years,Hispanic,Male,<=250%,11070.0,19256.0
2016,Mississippi,28,Under 65 years,Hispanic,Male,<=138%,6149.0,10725.0
2016,Mississippi,28,Under 65 years,Hispanic,Male,<=400%,13105.0,24798.0
2016,Mississippi,28,Under 65 years,Hispanic,Male,138 to 400%,6956.0,14073.0
2016,Mississippi,28,Under 65 years,Hispanic,Female,All,9567.0,27734.0
2016,Mississippi,28,Under 65 years,Hispanic,Female,<=200%,7350.0,16032.0
2016,Mississippi,28,Under 65 years,Hispanic,Female,<=250%,8219.0,19054.0
2016,Mississippi,28,Under 65 years,Hispanic,Female,<=138%,5542.0,11498.0
2016,Mississippi,28,Under 65 years,Hispanic,Female,<=400%,9230.0,23955.0
2016,Mississippi,28,Under 65 years,Hispanic,Female,138 to 400%,3688.0,12457.0
2016,Mississippi,28,18 to 64 years,All,Both,All,311360.0,1433975.0
2016,Mississippi,28,18 to 64 years,All,Both,<=200%,206293.0,486308.0
2016,Mississippi,28,18 to 64 years,All,Both,<=250%,237548.0,623480.0
2016,Mississippi,28,18 to 64 years,All,Both,<=138%,153654.0,322373.0
2016,Mississippi,28,18 to 64 years,All,Both,<=400%,284546.0,957586.0
2016,Mississippi,28,18 to 64 years,All,Both,138 to 400%,130892.0,635213.0
2016,Mississippi,28,18 to 64 years,All,Male,All,165291.0,671391.0
2016,Mississippi,28,18 to 64 years,All,Male,<=200%,102874.0,197497.0
2016,Mississippi,28,18 to 64 years,All,Male,<=250%,121174.0,262838.0
2016,Mississippi,28,18 to 64 years,All,Male,<=138%,74079.0,123910.0
2016,Mississippi,28,18 to 64 years,All,Male,<=400%,148836.0,426942.0
2016,Mississippi,28,18 to 64 years,All,Male,138 to 400%,74757.0,303032.0
2016,Mississippi,28,18 to 64 years,All,Female,All,146069.0,762584.0
2016,Mississippi,28,18 to 64 years,All,Female,<=200%,103419.0,288811.0
2016,Mississippi,28,18 to 64 years,All,Female,<=250%,116374.0,360642.0
2016,Mississippi,28,18 to 64 years,All,Female,<=138%,79575.0,198463.0
2016,Mississippi,28,18 to 64 years,All,Female,<=400%,135710.0,530644.0
2016,Mississippi,28,18 to 64 years,All,Female,138 to 400%,56135.0,332181.0
2016,Mississippi,28,18 to 64 years,White,Both,All,146753.0,848105.0
2016,Mississippi,28,18 to 64 years,White,Both,<=200%,86475.0,203335.0
2016,Mississippi,28,18 to 64 years,White,Both,<=250%,102334.0,275094.0
2016,Mississippi,28,18 to 64 years,White,Both,<=138%,62255.0,127115.0
2016,Mississippi,28,18 to 64 years,White,Both,<=400%,129018.0,482080.0
2016,Mississippi,28,18 to 64 years,White,Both,138 to 400%,66763.0,354965.0
2016,Mississippi,28,18 to 64 years,White,Male,All,76248.0,416871.0
2016,Mississippi,28,18 to 64 years,White,Male,<=200%,41498.0,90195.0
2016,Mississippi,28,18 to 64 years,White,Male,<=250%,50364.0,124928.0
2016,Mississippi,28,18 to 64 years,White,Male,<=138%,28986.0,54483.0
2016,Mississippi,28,18 to 64 years,White,Male,<=400%,65574.0,228451.0
2016,Mississippi,28,18 to 64 years,White,Male,138 to 400%,36588.0,173968.0
2016,Mississippi,28,18 to 64 years,White,Female,All,70505.0,431234.0
2016,Mississippi,28,18 to 64 years,White,Female,<=200%,44977.0,113140.0
2016,Mississippi,28,18 to 64 years,White,Female,<=250%,51970.0,150166.0
2016,Mississippi,28,18 to 64 years,White,Female,<=138%,33269.0,72632.0
2016,Mississippi,28,18 to 64 years,White,Female,<=400%,63444.0,253629.0
2016,Mississippi,28,18 to 64 years,White,Female,138 to 400%,30175.0,180997.0
2016,Mississippi,28,18 to 64 years,Black,Both,All,134627.0,523236.0
2016,Mississippi,28,18 to 64 years,Black,Both,<=200%,99075.0,258264.0
2016,Mississippi,28,18 to 64 years,Black,Both,<=250%,111313.0,316851.0
2016,Mississippi,28,18 to 64 years,Black,Both,<=138%,76628.0,179669.0
2016,Mississippi,28,18 to 64 years,Black,Both,<=400%,127391.0,429301.0
2016,Mississippi,28,18 to 64 years,Black,Both,138 to 400%,50763.0,249632.0
2016,Mississippi,28,18 to 64 years,Black,Male,All,71951.0,224120.0
2016,Mississippi,28,18 to 64 years,Black,Male,<=200%,50176.0,96195.0
2016,Mississippi,28,18 to 64 years,Black,Male,<=250%,57568.0,123312.0
2016,Mississippi,28,18 to 64 years,Black,Male,<=138%,37543.0,62800.0
2016,Mississippi,28,18 to 64 years,Black,Male,<=400%,67352.0,176524.0
2016,Mississippi,28,18 to 64 years,Black,Male,138 to 400%,29809.0,113724.0
2016,Mississippi,28,18 to 64 years,Black,Female,All,62676.0,299116.0
2016,Mississippi,28,18 to 64 years,Black,Female,<=200%,48899.0,162069.0
2016,Mississippi,28,18 to 64 years,Black,Female,<=250%,53745.0,193539.0
2016,Mississippi,28,18 to 64 years,Black,Female,<=138%,39085.0,116869.0
2016,Mississippi,28,18 to 64 years,Black,Female,<=400%,60039.0,252777.0
2016,Mississippi,28,18 to 64 years,Black,Female,138 to 400%,20954.0,135908.0
2016,Mississippi,28,18 to 64 years,Hispanic,Both,All,20648.0,28905.0
2016,Mississippi,28,18 to 64 years,Hispanic,Both,<=200%,14583.0,12276.0
2016,Mississippi,28,18 to 64 years,Hispanic,Both,<=250%,16847.0,15875.0
2016,Mississippi,28,18 to 64 years,Hispanic,Both,<=138%,10211.0,7478.0
2016,Mississippi,28,18 to 64 years,Hispanic,Both,<=400%,19580.0,22551.0
2016,Mississippi,28,18 to 64 years,Hispanic,Both,138 to 400%,9369.0,15073.0
2016,Mississippi,28,18 to 64 years,Hispanic,Male,All,12333.0,15141.0
